Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
"My Home City - Toronto, Canada","
https://www.tripsavvy.com/thmb/Gd7sCMzQGuB_7miTRQkTrH-Z-vk=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/toronto-0196f862595c45e498935329f7446859.jpg",Source: Tripsavvy Toronto,https://www.tripsavvy.com/toronto-april-weather-and-event-guide-1481763,"This is the city of Toronto, where I live. I was born and raised here and lived in the North Western part of the city known as Etobicoke. I've gone to different schools in Toronto and also have a Geography degree from York University.",14,Plain,blue,,43.6532,-79.3832,,,,
"First Trip Outside Canada - New York, U.S.A.",https://blog-www.pods.com/wp-content/uploads/2019/04/MG_1_1_New_York_City-1.jpg,Source: Pods Blog,https://www.pods.com/blog/2019/03/nyc-moving-guide-the-new-york-city-boroughs-explained/,"My first trip outside of Canada was to New York City. I have been here many times and love visiting the city. I also have family all over the city, which makes it more fun to visit every time. I love the culture and history of New York.",14,Plain,blue,,40.7128,-74.006,https://mapwarper.net/maps/tile/23185/{z}/{x}/{y}.png,0.7,,
"Second Trip - Punta Cana, Dominican Republic ",https://dc-cdn.s3-ap-southeast-1.amazonaws.com/dc-Cover-19utn3m21ut22p4elelemupu33-20160710003321.Medi.jpeg,Source: Deccan Chronicle,https://www.deccanchronicle.com/sunday-chronicle/triptease/100716/punta-cana-a-luxurious-adventure.html,"My second trip out of Canada was to a resort in Punta Cana, Dominican Republic. I went with my friends and we had a great time at the resort and going around the city visiting the local areas. The weather and landscape here was beautiful. ",13,Plain,blue,,18.5601,-68.3725,,,,
"Third Trip Outside Canada - Los Angeles, U.S.A.",https://23fb88ad5ca22a1b4d32-e1951aed44f4258f5fd1721b94cf0277.ssl.cf5.rackcdn.com/cdn_bLun7tkijoJsM6TyJzfNpQTcufObAIev.jpg,Study USA,https://www.studyusa.com/en/schools/p/ca055/los-angeles-city-college-international-student-program,"My third trip out of the country was to Los Angeles. I went with my friends and it was lot of fun going all over the city. There was so much to do and to see, from going to the beaches to seeing the Hollywood sign and enjoying the nightlife downtown. The city of Los Angeles is very big.",13,Plain,blue,,34.0522,-118.2437,,,,
"My Most Recent Trip - Vancouver, Canada",https://www.tripsavvy.com/thmb/Nf9nuOGd3MvArQRiB0wkFpsos_4=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/false-creek-in-vancouver-520447354-5ad8a8778023b900360aae96.jpg,Tripsavvy Vancouver,https://www.tripsavvy.com/what-is-vancouver-famous-for-4049389,"My most recent trip was to Vancouver, BC. I went with my friend for a short trip. The city was clean and vibrant, and the views from the mountains were unreal. This was one of my favourite places to visit. ",13,Plain,blue,,49.2827,-123.1207,,,,
"My Next Trip Being Planned #1 - Cancun, Mexico",https://en.xcaretexperiencias.com/img/informacion-de-destino/cancun1.jpg,Experiences Xcaret,https://en.xcaretexperiencias.com/cancun.php,"My next trip that I was planning was to Cancun, Mexico. I have heard great things about staying at a resort here and enjoying the warm weather on the beach. The local areas also seem to be very fun to visit with many activities to do.",12,Plain,blue,,21.1619,-86.8515,,,,
"My Next Trip Being Planned #2 - Tokyo, Japan","https://media.gq-magazine.co.uk/photos/5d13ad779a22c269d69496c8/16:9/w_1920,c_limit/tokyo-hp-gq-19oct18_istock_b.jpg",GQ Magazine UK,https://www.gq-magazine.co.uk/article/the-coolest-things-to-do-in-tokyo,"Another trip I was also planning was to Tokyo, Japan. The Japanese culture has always been interesting to me, also the cuisine is one of my favourites. Hopefully I can visit this city in the near future.",12,Plain,blue,,35.6762,139.6503,,,,
